,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
773,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=菅野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,菅野駅,渋谷駅,1時間8分 --- 1時間0分 --- 1時間1分,523円 --- 537円 --- 609円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：菅野駅




到着地：


渋谷駅
高座渋谷駅








"
774,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=葛西駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,葛西駅,表参道駅,37分 --- 40分 --- 40分,242円 --- 242円 --- 242円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


葛西駅
西葛西駅
葛西臨海公園駅
葛西臨海公園(水上バス)




到着地：表参道駅







"
775,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=葛西駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,葛西駅,渋谷駅,40分 --- 43分 --- 43分,242円 --- 242円 --- 242円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


葛西駅
西葛西駅
葛西臨海公園駅
葛西臨海公園(水上バス)





到着地：


渋谷駅
高座渋谷駅








"
776,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=葭川公園駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,葭川公園駅,表参道駅,1時間19分 --- 1時間27分 --- 1時間29分,"1,093円 --- 1,002円 --- 1,037円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
777,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=葭川公園駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,葭川公園駅,渋谷駅,1時間22分 --- 1時間22分 --- 1時間26分,"1,093円 --- 1,336円 --- 1,013円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：葭川公園駅




到着地：


渋谷駅
高座渋谷駅








"
778,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=薬園台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,薬園台駅,表参道駅,1時間25分 --- 59分 --- 1時間3分,724円 --- 870円 --- 870円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
779,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=薬園台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,薬園台駅,渋谷駅,1時間2分 --- 1時間6分 --- 1時間6分,870円 --- 870円 --- 870円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：薬園台駅




到着地：


渋谷駅
高座渋谷駅








"
780,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=蘇我駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,蘇我駅,表参道駅,1時間26分 --- 1時間29分 --- 1時間14分,938円 --- 938円 --- 924円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
781,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=蘇我駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,蘇我駅,渋谷駅,1時間9分 --- 1時間24分 --- 1時間28分,"1,237円 --- 1,237円 --- 990円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：蘇我駅




到着地：


渋谷駅
高座渋谷駅








"
782,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=行徳駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,行徳駅,表参道駅,44分 --- 46分 --- 46分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


行徳駅
南行徳駅




到着地：表参道駅







"
783,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=行徳駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,行徳駅,渋谷駅,47分 --- 49分 --- 49分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


行徳駅
南行徳駅





到着地：


渋谷駅
高座渋谷駅








"
784,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=袖ヶ浦駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,袖ヶ浦駅,表参道駅,1時間38分 --- 1時間43分 --- 1時間38分,"1,334円 --- 1,408円 --- 1,334円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
785,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=袖ヶ浦駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,袖ヶ浦駅,渋谷駅,1時間41分 --- 1時間46分 --- 1時間49分,"1,334円 --- 1,408円 --- 1,342円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：袖ケ浦駅




到着地：


渋谷駅
高座渋谷駅








"
786,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西千葉駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西千葉駅,表参道駅,1時間19分 --- 1時間21分 --- 1時間10分,803円 --- 848円 --- 591円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早][安],
787,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西千葉駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西千葉駅,渋谷駅,1時間15分 --- 1時間22分 --- 1時間13分,814円 --- 803円 --- 814円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西千葉駅




到着地：


渋谷駅
高座渋谷駅








"
788,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西登戸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西登戸駅,表参道駅,1時間18分 --- 1時間25分 --- 1時間26分,"1,030円 --- 827円 --- 939円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
789,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西登戸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西登戸駅,渋谷駅,1時間21分 --- 1時間21分 --- 1時間28分,"838円 --- 1,030円 --- 827円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西登戸駅




到着地：


渋谷駅
高座渋谷駅








"
790,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西白井駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西白井駅,表参道駅,1時間7分 --- 1時間8分 --- 1時間8分,"1,074円 --- 1,120円 --- 1,120円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
791,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西白井駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西白井駅,渋谷駅,1時間10分 --- 1時間11分 --- 1時間11分,"1,074円 --- 1,120円 --- 1,120円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西白井駅




到着地：


渋谷駅
高座渋谷駅








"
792,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西船橋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西船橋駅,表参道駅,41分 --- 45分 --- 45分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
793,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西船橋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西船橋駅,渋谷駅,44分 --- 48分 --- 48分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西船橋駅




到着地：


渋谷駅
高座渋谷駅








"
794,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=観音駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,観音駅,表参道駅,3時間19分 --- 3時間22分 --- 3時間23分,"2,424円 --- 2,688円 --- 2,432円",乗換：3回 --- 乗換：3回 --- 乗換：3回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


観音駅
大須観音駅
水間観音駅
観音寺(香川県)駅
中山観音駅
観音寺(愛知県)駅
観音町(福井県)駅
観音町(広島県)駅
西観音町駅
観音寺港




到着地：表参道駅







"
795,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=観音駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,観音駅,渋谷駅,3時間18分 --- 3時間21分 --- 3時間24分,"2,360円 --- 2,424円 --- 2,688円",乗換：3回 --- 乗換：3回 --- 乗換：3回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


観音駅
大須観音駅
水間観音駅
観音寺(香川県)駅
中山観音駅
観音寺(愛知県)駅
観音町(福井県)駅
観音町(広島県)駅
西観音町駅
観音寺港





到着地：


渋谷駅
高座渋谷駅








"
796,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=誉田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,誉田駅,表参道駅,1時間27分 --- 1時間30分 --- 1時間20分,"1,158円 --- 1,158円 --- 1,012円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
797,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=誉田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,誉田駅,渋谷駅,1時間20分 --- 1時間33分 --- 1時間23分,"1,325円 --- 1,166円 --- 1,012円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[早][楽] --- [楽] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：誉田駅




到着地：


渋谷駅
高座渋谷駅








"
798,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=谷津駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,谷津駅,表参道駅,1時間2分 --- 1時間10分 --- 1時間10分,798円 --- 590円 --- 707円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
799,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=谷津駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,谷津駅,渋谷駅,1時間24分 --- 1時間5分 --- 1時間7分,638円 --- 798円 --- 718円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：谷津駅




到着地：


渋谷駅
高座渋谷駅








"
800,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=豊四季駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,豊四季駅,表参道駅,1時間11分 --- 1時間11分 --- 1時間1分,785円 --- 785円 --- 785円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽][安] --- [楽][安] --- [早][安],
801,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=豊四季駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,豊四季駅,渋谷駅,1時間11分 --- 1時間11分 --- 1時間17分,873円 --- 876円 --- 785円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：豊四季駅




到着地：


渋谷駅
高座渋谷駅








"
802,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逆井駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,逆井駅,表参道駅,1時間12分 --- 1時間20分 --- 1時間12分,806円 --- 806円 --- 806円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
803,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逆井駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,逆井駅,渋谷駅,1時間19分 --- 1時間22分 --- 1時間7分,894円 --- 840円 --- 897円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：逆井駅




到着地：


渋谷駅
高座渋谷駅








"
804,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=運河駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,運河駅,表参道駅,1時間21分 --- 1時間21分 --- 1時間11分,837円 --- 837円 --- 934円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽][安] --- [楽][安] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


運河駅
運河パーク駅




到着地：表参道駅







"
805,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=運河駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,運河駅,渋谷駅,1時間30分 --- 1時間20分 --- 1時間22分,"1,032円 --- 925円 --- 934円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- ,"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


運河駅
運河パーク駅





到着地：


渋谷駅
高座渋谷駅








"
806,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=都賀駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,都賀駅,表参道駅,1時間9分 --- 1時間17分 --- 1時間18分,"1,026円 --- 924円 --- 969円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
807,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=都賀駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,都賀駅,渋谷駅,1時間12分 --- 1時間18分 --- 1時間20分,"1,026円 --- 990円 --- 924円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：都賀駅




到着地：


渋谷駅
高座渋谷駅








"
808,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=酒々井駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,酒々井駅,表参道駅,1時間37分 --- 1時間40分 --- 1時間31分,"1,334円 --- 1,232円 --- 1,334円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


酒々井駅
南酒々井駅
京成酒々井駅




到着地：表参道駅







"
809,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=酒々井駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,酒々井駅,渋谷駅,1時間40分 --- 1時間43分 --- 1時間34分,"1,334円 --- 1,232円 --- 1,334円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


酒々井駅
南酒々井駅
京成酒々井駅





到着地：


渋谷駅
高座渋谷駅








"
810,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=野田市駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,野田市駅,表参道駅,1時間31分 --- 1時間21分 --- 1時間45分,889円 --- 889円 --- 839円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽][安],
811,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=野田市駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,野田市駅,渋谷駅,1時間30分 --- 1時間48分 --- 1時間25分,980円 --- 839円 --- 977円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽][安] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：野田市駅




到着地：


渋谷駅
高座渋谷駅








"
812,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=銚子駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,銚子駅,表参道駅,3時間12分 --- 3時間16分 --- 3時間16分,"2,214円 --- 2,222円 --- 2,179円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


銚子駅
本銚子駅
銚子口駅




到着地：表参道駅







"
813,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=銚子駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,銚子駅,渋谷駅,3時間9分 --- 3時間15分 --- 3時間19分,"2,150円 --- 2,214円 --- 2,222円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


銚子駅
本銚子駅
銚子口駅





到着地：


渋谷駅
高座渋谷駅








"
814,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌ヶ谷大仏駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鎌ヶ谷大仏駅,表参道駅,1時間13分 --- 1時間7分 --- 1時間17分,682円 --- 901円 --- 901円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早] --- [早],
815,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌ヶ谷大仏駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鎌ヶ谷大仏駅,渋谷駅,1時間10分 --- 1時間20分 --- 1時間17分,901円 --- 901円 --- 781円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：鎌ケ谷大仏駅




到着地：


渋谷駅
高座渋谷駅








"
816,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌ヶ谷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鎌ヶ谷駅,表参道駅,1時間4分 --- 1時間11分 --- 1時間12分,"840円 --- 1,158円 --- 749円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


鎌ケ谷駅
鎌ケ谷大仏駅
新鎌ケ谷駅




到着地：表参道駅







"
817,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌ヶ谷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鎌ヶ谷駅,渋谷駅,1時間7分 --- 1時間9分 --- 1時間13分,840円 --- 760円 --- 760円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


鎌ケ谷駅
鎌ケ谷大仏駅
新鎌ケ谷駅





到着地：


渋谷駅
高座渋谷駅








"
818,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌取駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鎌取駅,表参道駅,1時間23分 --- 1時間26分 --- 1時間16分,"1,026円 --- 1,026円 --- 1,012円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
819,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌取駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鎌取駅,渋谷駅,1時間16分 --- 1時間29分 --- 1時間19分,"1,325円 --- 990円 --- 1,012円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[早][楽] --- [楽] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：鎌取駅




到着地：


渋谷駅
高座渋谷駅








"
